graph,order,size,components,min_size,max_size,mode,bytes,source_offsets,destination_indices,block_bits,index_bits,effective_bits,technique
"min-1DeadEnd","5","6","5","1","1","unsorted","48","6","6","0","0","0","csrRegular32"
"min-1DeadEnd","5","6","5","1","1","unsorted","96","6","6","0","0","0","csrRegular64"
"min-1DeadEnd","5","6","5","1","1","unsorted","40","6","4","4","28","30","csrHybrid32-4block"
"min-1DeadEnd","5","6","5","1","1","unsorted","40","6","4","8","24","27","csrHybrid32-8block"
"min-1DeadEnd","5","6","5","1","1","unsorted","40","6","4","16","16","20","csrHybrid32-16block"
"min-1DeadEnd","5","6","5","1","1","unsorted","56","6","4","4","60","62","csrHybrid64-4block"
"min-1DeadEnd","5","6","5","1","1","unsorted","56","6","4","8","56","59","csrHybrid64-8block"
"min-1DeadEnd","5","6","5","1","1","unsorted","56","6","4","16","48","52","csrHybrid64-16block"
"min-1DeadEnd","5","6","5","1","1","unsorted","56","6","4","32","32","37","csrHybrid64-32block"
"min-1DeadEnd","5","6","5","1","1","sorted","48","6","6","0","0","0","csrRegular32"
"min-1DeadEnd","5","6","5","1","1","sorted","96","6","6","0","0","0","csrRegular64"
"min-1DeadEnd","5","6","5","1","1","sorted","40","6","4","4","28","30","csrHybrid32-4block"
"min-1DeadEnd","5","6","5","1","1","sorted","40","6","4","8","24","27","csrHybrid32-8block"
"min-1DeadEnd","5","6","5","1","1","sorted","40","6","4","16","16","20","csrHybrid32-16block"
"min-1DeadEnd","5","6","5","1","1","sorted","56","6","4","4","60","62","csrHybrid64-4block"
"min-1DeadEnd","5","6","5","1","1","sorted","56","6","4","8","56","59","csrHybrid64-8block"
"min-1DeadEnd","5","6","5","1","1","sorted","56","6","4","16","48","52","csrHybrid64-16block"
"min-1DeadEnd","5","6","5","1","1","sorted","56","6","4","32","32","37","csrHybrid64-32block"
"min-2SCC","8","12","2","4","4","unsorted","84","9","12","0","0","0","csrRegular32"
"min-2SCC","8","12","2","4","4","unsorted","168","9","12","0","0","0","csrRegular64"
"min-2SCC","8","12","2","4","4","unsorted","76","9","10","4","28","30","csrHybrid32-4block"
"min-2SCC","8","12","2","4","4","unsorted","68","9","8","8","24","27","csrHybrid32-8block"
"min-2SCC","8","12","2","4","4","unsorted","68","9","8","16","16","20","csrHybrid32-16block"
"min-2SCC","8","12","2","4","4","unsorted","116","9","10","4","60","62","csrHybrid64-4block"
"min-2SCC","8","12","2","4","4","unsorted","100","9","8","8","56","59","csrHybrid64-8block"
"min-2SCC","8","12","2","4","4","unsorted","100","9","8","16","48","52","csrHybrid64-16block"
"min-2SCC","8","12","2","4","4","unsorted","100","9","8","32","32","37","csrHybrid64-32block"
"min-2SCC","8","12","2","4","4","sorted","84","9","12","0","0","0","csrRegular32"
"min-2SCC","8","12","2","4","4","sorted","168","9","12","0","0","0","csrRegular64"
"min-2SCC","8","12","2","4","4","sorted","76","9","10","4","28","30","csrHybrid32-4block"
"min-2SCC","8","12","2","4","4","sorted","68","9","8","8","24","27","csrHybrid32-8block"
"min-2SCC","8","12","2","4","4","sorted","68","9","8","16","16","20","csrHybrid32-16block"
"min-2SCC","8","12","2","4","4","sorted","116","9","10","4","60","62","csrHybrid64-4block"
"min-2SCC","8","12","2","4","4","sorted","100","9","8","8","56","59","csrHybrid64-8block"
"min-2SCC","8","12","2","4","4","sorted","100","9","8","16","48","52","csrHybrid64-16block"
"min-2SCC","8","12","2","4","4","sorted","100","9","8","32","32","37","csrHybrid64-32block"
"min-4SCC","21","35","4","4","8","unsorted","228","22","35","0","0","0","csrRegular32"
"min-4SCC","21","35","4","4","8","unsorted","456","22","35","0","0","0","csrRegular64"
"min-4SCC","21","35","4","4","8","unsorted","224","22","34","4","28","30","csrHybrid32-4block"
"min-4SCC","21","35","4","4","8","unsorted","208","22","30","8","24","27","csrHybrid32-8block"
"min-4SCC","21","35","4","4","8","unsorted","192","22","26","16","16","20","csrHybrid32-16block"
"min-4SCC","21","35","4","4","8","unsorted","360","22","34","4","60","62","csrHybrid64-4block"
"min-4SCC","21","35","4","4","8","unsorted","328","22","30","8","56","59","csrHybrid64-8block"
"min-4SCC","21","35","4","4","8","unsorted","296","22","26","16","48","52","csrHybrid64-16block"
"min-4SCC","21","35","4","4","8","unsorted","256","22","21","32","32","37","csrHybrid64-32block"
"min-4SCC","21","35","4","4","8","sorted","228","22","35","0","0","0","csrRegular32"
"min-4SCC","21","35","4","4","8","sorted","456","22","35","0","0","0","csrRegular64"
"min-4SCC","21","35","4","4","8","sorted","224","22","34","4","28","30","csrHybrid32-4block"
"min-4SCC","21","35","4","4","8","sorted","196","22","27","8","24","27","csrHybrid32-8block"
"min-4SCC","21","35","4","4","8","sorted","184","22","24","16","16","20","csrHybrid32-16block"
"min-4SCC","21","35","4","4","8","sorted","360","22","34","4","60","62","csrHybrid64-4block"
"min-4SCC","21","35","4","4","8","sorted","304","22","27","8","56","59","csrHybrid64-8block"
"min-4SCC","21","35","4","4","8","sorted","280","22","24","16","48","52","csrHybrid64-16block"
"min-4SCC","21","35","4","4","8","sorted","256","22","21","32","32","37","csrHybrid64-32block"
"min-NvgraphEx","6","10","3","1","3","unsorted","68","7","10","0","0","0","csrRegular32"
"min-NvgraphEx","6","10","3","1","3","unsorted","136","7","10","0","0","0","csrRegular64"
"min-NvgraphEx","6","10","3","1","3","unsorted","64","7","9","4","28","30","csrHybrid32-4block"
"min-NvgraphEx","6","10","3","1","3","unsorted","48","7","5","8","24","27","csrHybrid32-8block"
"min-NvgraphEx","6","10","3","1","3","unsorted","48","7","5","16","16","20","csrHybrid32-16block"
"min-NvgraphEx","6","10","3","1","3","unsorted","100","7","9","4","60","62","csrHybrid64-4block"
"min-NvgraphEx","6","10","3","1","3","unsorted","68","7","5","8","56","59","csrHybrid64-8block"
"min-NvgraphEx","6","10","3","1","3","unsorted","68","7","5","16","48","52","csrHybrid64-16block"
"min-NvgraphEx","6","10","3","1","3","unsorted","68","7","5","32","32","37","csrHybrid64-32block"
"min-NvgraphEx","6","10","3","1","3","sorted","68","7","10","0","0","0","csrRegular32"
"min-NvgraphEx","6","10","3","1","3","sorted","136","7","10","0","0","0","csrRegular64"
"min-NvgraphEx","6","10","3","1","3","sorted","64","7","9","4","28","30","csrHybrid32-4block"
"min-NvgraphEx","6","10","3","1","3","sorted","48","7","5","8","24","27","csrHybrid32-8block"
"min-NvgraphEx","6","10","3","1","3","sorted","48","7","5","16","16","20","csrHybrid32-16block"
"min-NvgraphEx","6","10","3","1","3","sorted","100","7","9","4","60","62","csrHybrid64-4block"
"min-NvgraphEx","6","10","3","1","3","sorted","68","7","5","8","56","59","csrHybrid64-8block"
"min-NvgraphEx","6","10","3","1","3","sorted","68","7","5","16","48","52","csrHybrid64-16block"
"min-NvgraphEx","6","10","3","1","3","sorted","68","7","5","32","32","37","csrHybrid64-32block"
"web-Stanford","281903","2312497","29914","1","150532","unsorted","10377604","281904","2312497","0","0","0","csrRegular32"
